date,X,Y,Z
2011-01-01,38505.54736996194,434.6098705933313,-24195.0
2011-01-02,38520.55904550627,433.6586464783792,-24195.0
2011-01-03,38518.53387912017,435.87705040705276,-24191.0
2011-01-04,38515.49589003846,439.20421722722585,-24188.0
2011-01-05,38519.5338151,435.8883657168943,-24194.0
2011-01-06,38520.54641459032,434.7791639365042,-24189.0
2011-01-07,38496.509878599136,437.8677504899808,-24197.0
2011-01-08,38505.53471138235,435.7299513791124,-24190.0
2011-01-09,NA,NA,NA
2011-01-10,NA,NA,NA
2011-01-11,NA,NA,NA
2011-01-12,38517.54660566464,434.7453052678696,-24192.0
2011-01-13,38514.559425687636,433.5911036629476,-24192.0
2011-01-14,38507.55986923257,433.5123037116108,-24188.0
2011-01-15,38512.54692412185,434.68887415347865,-24190.0
2011-01-16,38513.58464852693,431.339217728729,-24187.0
2011-01-17,NA,NA,NA
2011-01-18,NA,NA,NA
2011-01-19,38514.57202204684,432.47076035977307,-24188.0
2011-01-20,38511.50890839677,438.0383527460744,-24186.0
2011-01-21,38517.58439768557,431.38401357645245,-24185.0
2011-01-22,38520.521054974844,437.0201977481276,-24183.0
2011-01-23,NA,NA,NA
2011-01-24,NA,NA,NA
2011-01-25,38514.54679673896,434.711446599235,-24187.0
2011-01-26,NA,NA,NA
2011-01-27,NA,NA,NA
2011-01-28,38519.5083909555,438.12934061599105,-24183.0
2011-01-29,NA,NA,NA
2011-01-30,38521.520990625104,437.031542144923,-24181.0
2011-01-31,38537.51996102927,437.21305249364895,-24183.0
2011-02-01,NA,NA,NA
2011-02-02,38508.53451932185,435.76389730863707,-24185.0
2011-02-03,38509.559742505444,433.5348179834213,-24182.0
2011-02-04,NA,NA,NA
2011-02-05,NA,NA,NA
2011-02-06,38489.54838902501,434.42929102728027,-24185.0
2011-02-07,38501.50955519835,437.9246179086786,-24179.0
2011-02-08,38510.534391281515,435.7865279283202,-24180.0
2011-02-09,38510.57227419296,432.42584816408186,-24173.0
2011-02-10,38515.49589003846,439.20421722722585,-24179.0
2011-02-11,NA,NA,NA
2011-02-12,38513.52150542302,436.94078697056,-24180.0
2011-02-13,38519.54647828176,434.767877713626,-24182.0
2011-02-14,38523.495369947086,439.2954377926191,-24178.0
2011-02-15,38498.59811515683,430.051354657684,-24182.0
2011-02-16,NA,NA,NA
2011-02-17,38516.50858499598,438.0952201647723,-24174.0
2011-02-18,38524.508067554714,438.1862080346889,-24175.0
2011-02-19,38500.496865209796,439.0331786671135,-24175.0
2011-02-20,NA,NA,NA
2011-02-21,NA,NA,NA
2011-02-22,NA,NA,NA
2011-02-23,38514.559425687636,433.5911036629476,-24175.0
2011-02-24,NA,NA,NA
2011-02-25,38527.50787351424,438.22032848590766,-24172.0
2011-02-26,38516.50858499598,438.0952201647723,-24171.0
2011-02-27,NA,NA,NA
2011-02-28,38528.5332389185,435.99020350546846,-24171.0
2011-03-01,NA,NA,NA
